Anio|Vigencia|NIT_Entidad|Nombre_Entidad|Cod_Cuenta|Fuente_Financiacion|Nombre_Cuenta|Macro_campo_nivel_agregado|Apropiacion_Inicial|Adiciones_periodo|Adiciones_Acumuladas||Reducciones_Periodo|Reducciones_Acumuladas|Creditos_Periodo|Creditos_Acumulados|Contracreditos_Periodo|Contracreditos_Acumulados|Apropiacion_Definitiva|Aplazamientos|Desaplazamientos|CDPs_Periodo|CDPs_Acumulado|Compromisos_Periodo|Compromisos_Acumulado|Obligaciones_Periodo|Obligaciones_Acumulado|Pagos_Periodo|Pagos_Acumulado|Saldo_Disponible|Porcentaje_Ejecucion|Fecha_Reporte|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.001.02.01|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Indemnizacion por vacaciones|DA|123.808,00|0,00|0,00||123.808,00|123.808,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.001.02.01|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Indemnizacion por vacaciones|DA|0,00|128.896,00|128.896,00||0,00|0,00|0,00|0,00|0,00|0,00|128.896,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|128.896,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.001.03.01|1.1.02.06.001.01.01|ADMINISTRATIVOS SEM Bonificacion Especial de Recreacion|DA|8.283.470,00|0,00|0,00||8.283.470,00|8.283.470,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.001.03.01|1.1.02.06.001.01.01.01|ADMINISTRATIVOS SEM Bonificacion Especial de Recreacion|DA|0,00|8.283.470,00|8.283.470,00||0,00|0,00|0,00|0,00|0,00|0,00|8.283.470,00|0,00|0,00|738.964,00|738.964,00|738.964,00|738.964,00|738.964,00|738.964,00|738.964,00|738.964,00|7.544.506,00|8,920947381|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.001.03.02|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Bonificacion Especial de Recreacion|DA|7.857.538,00|0,00|0,00||7.696.244,00|7.696.244,00|0,00|0,00|0,00|0,00|161.294,00|0,00|0,00|161.294,00|161.294,00|161.294,00|161.294,00|161.294,00|161.294,00|161.294,00|161.294,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.001.03.02|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Bonificacion Especial de Recreacion|DA|0,00|7.696.244,00|7.696.244,00||0,00|0,00|0,00|0,00|0,00|0,00|7.696.244,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|7.696.244,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.001.15.01|1.1.02.06.001.01.01|PERSONAL DOCENTE Prima Geografica|DA|558.845.115,00|0,00|0,00||476.502.710,00|476.502.710,00|0,00|0,00|0,00|0,00|82.342.405,00|0,00|0,00|82.342.405,00|82.342.405,00|82.342.405,00|82.342.405,00|82.342.405,00|82.342.405,00|82.342.405,00|82.342.405,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.001.15.01|1.1.02.06.001.01.01.01|PERSONAL DOCENTE Prima Geografica|DA|0,00|476.502.710,00|476.502.710,00||0,00|0,00|0,00|0,00|0,00|0,00|476.502.710,00|0,00|0,00|348.411.465,00|348.411.465,00|348.411.465,00|348.411.465,00|348.411.465,00|348.411.465,00|348.411.465,00|348.411.465,00|128.091.245,00|73,11846453|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.001.15.02|1.1.02.06.001.01.01|PERSONAL DIRECTIVO DOCENTE Prima Geografica|DA|39.260.475,00|0,00|0,00||34.239.152,00|34.239.152,00|0,00|0,00|0,00|0,00|5.021.323,00|0,00|0,00|5.021.323,00|5.021.323,00|5.021.323,00|5.021.323,00|5.021.323,00|5.021.323,00|5.021.323,00|5.021.323,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.001.15.02|1.1.02.06.001.01.01.01|PERSONAL DIRECTIVO DOCENTE Prima Geografica|DA|0,00|34.239.152,00|34.239.152,00||0,00|0,00|0,00|0,00|0,00|0,00|34.239.152,00|0,00|0,00|24.402.381,00|24.402.381,00|24.402.381,00|24.402.381,00|24.402.381,00|24.402.381,00|24.402.381,00|24.402.381,00|9.836.771,00|71,27040121|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.020.01|1.1.02.06.001.01.01|ADMINISTRATIVOS SEM Estimulos a los empleados |DA|10.000.000,00|0,00|0,00||10.000.000,00|10.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.020.01|1.1.02.06.001.01.01.01|ADMINISTRATIVOS SEM Estimulos a los empleados |DA|0,00|10.000.000,00|10.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|10.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|10.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.020.03|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Estimulos a los empleados |DA|30.000.000,00|0,00|0,00||30.000.000,00|30.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.020.03|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Estimulos a los empleados |DA|0,00|30.000.000,00|30.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|30.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|30.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.092|1.1.02.06.001.01.01|BONIFICACIÓN MENSUAL DOCENTE|DA|499.614.806,00|0,00|0,00||499.598.304,00|499.598.304,00|0,00|0,00|0,00|0,00|16.502,00|0,00|0,00|16.502,00|16.502,00|16.502,00|16.502,00|16.502,00|16.502,00|16.502,00|16.502,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.092|1.1.02.06.001.01.01.01|BONIFICACIÓN MENSUAL DOCENTE|DA|0,00|499.598.304,00|499.598.304,00||0,00|0,00|320.959.406,00|320.959.406,00|0,00|0,00|820.557.710,00|0,00|0,00|546.274.397,00|546.274.397,00|546.274.397,00|546.274.397,00|546.274.397,00|546.274.397,00|546.274.397,00|546.274.397,00|274.283.313,00|66,57354996|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.093|1.1.02.06.001.01.01|BONIFICACIÓN G14 DOC. ACTIVOS D2565/2015 NO FACSAL|DA|352.738.395,00|0,00|0,00||61.154.069,00|61.154.069,00|0,00|0,00|0,00|0,00|291.584.326,00|0,00|0,00|291.584.326,00|291.584.326,00|291.584.326,00|291.584.326,00|291.584.326,00|291.584.326,00|291.584.326,00|291.584.326,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.093|1.1.02.06.001.01.01.01|BONIFICACIÓN G14 DOC. ACTIVOS D2565/2015 NO FACSAL|DA|0,00|74.383.907,00|74.383.907,00||0,00|0,00|0,00|0,00|0,00|0,00|74.383.907,00|0,00|0,00|12.986.688,00|12.986.688,00|12.986.688,00|12.986.688,00|12.986.688,00|12.986.688,00|12.986.688,00|12.986.688,00|61.397.219,00|17,45900225|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.094|1.1.02.06.001.01.01|BONIFICACIÓN PEDAGÓGICA DOCENTES|DA|580.550.000,00|0,00|0,00||383.322.925,00|383.322.925,00|0,00|0,00|0,00|0,00|197.227.075,00|0,00|0,00|197.227.075,00|197.227.075,00|197.227.075,00|197.227.075,00|197.227.075,00|197.227.075,00|197.227.075,00|197.227.075,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.094|1.1.02.06.001.01.01.01|BONIFICACIÓN PEDAGÓGICA DOCENTES|DA|0,00|643.912.092,00|643.912.092,00||0,00|0,00|0,00|0,00|0,00|0,00|643.912.092,00|0,00|0,00|399.279.391,00|399.279.391,00|399.279.391,00|399.279.391,00|399.279.391,00|399.279.391,00|399.279.391,00|399.279.391,00|244.632.701,00|62,00836977|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.095|1.1.02.06.001.01.01|BONIFICACIÓN G14 DOC. RETIRADOS D2565/2015 NO FACSAL|DA|46.687.454,00|0,00|0,00||38.198.826,00|38.198.826,00|0,00|0,00|0,00|0,00|8.488.628,00|0,00|0,00|8.488.628,00|8.488.628,00|8.488.628,00|8.488.628,00|8.488.628,00|8.488.628,00|8.488.628,00|8.488.628,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.095|1.1.02.06.001.01.01.01|BONIFICACIÓN G14 DOC. RETIRADOS D2565/2015 NO FACSAL|DA|0,00|68.209.137,00|68.209.137,00||0,00|0,00|0,00|0,00|0,00|0,00|68.209.137,00|0,00|0,00|1.388.961,00|1.388.961,00|1.388.961,00|1.388.961,00|1.388.961,00|1.388.961,00|1.388.961,00|1.388.961,00|66.820.176,00|2,036326893|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.096|1.1.02.06.001.01.01|AUXILIO MOVILIZACIÓN DOCENTES|DA|204.170.185,00|0,00|0,00||174.744.775,00|174.744.775,00|0,00|0,00|0,00|0,00|29.425.410,00|0,00|0,00|29.425.410,00|29.425.410,00|29.425.410,00|29.425.410,00|29.425.410,00|29.425.410,00|29.425.410,00|29.425.410,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.03.096|1.1.02.06.001.01.01.01|AUXILIO MOVILIZACIÓN DOCENTES|DA|0,00|174.744.775,00|174.744.775,00||0,00|0,00|0,00|0,00|0,00|0,00|174.744.775,00|0,00|0,00|136.109.583,00|136.109.583,00|136.109.583,00|136.109.583,00|136.109.583,00|136.109.583,00|136.109.583,00|136.109.583,00|38.635.192,00|77,89050231|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.01.01.001.02.07.01|1.2.10.02.03.014|DISEÑO Y CONSTRUCCIÓN PRIMERA ETAPA CENTRO SOCIAL|DA|0,00|1.711.387.828,89|1.711.387.828,89||0,00|0,00|0,00|0,00|1.711.387.828,89|1.711.387.828,89|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.01.01.001.02.07.02|1.2.10.02.03.013|MEJORAMIENTO,MANTENIMIENTO Y APOYO A LA GESTION DE INFRAESTRUCTURA EDUCATIVA|DA|0,00|508.203.211,33|508.203.211,33||0,00|0,00|0,00|0,00|0,00|0,00|508.203.211,33|0,00|0,00|508.203.211,33|508.203.211,33|508.203.211,33|508.203.211,33|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.01.01.001.02.07.03|1.2.10.02.03.014|MEJORAMIENTO,MANTENIMIENTO Y APOYO A LA GESTION DE INFRAESTRUCTURA EDUCATIVA|DA|0,00|0,00|0,00||0,00|0,00|1.711.387.828,89|1.711.387.828,89|0,00|0,00|1.711.387.828,89|0,00|0,00|1.711.387.828,89|1.711.387.828,89|1.711.387.828,89|1.711.387.828,89|1.646.937.126,00|1.646.937.126,00|1.646.937.126,00|1.646.937.126,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.01.01.001.02.14.01|1.2.07.01.001.01.06|ADQUISICION DE EDIFICIO CAMARA DE COMERCIO|DA|0,00|1.500.000.000,00|1.500.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|1.500.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.500.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.01.01.001.02.14.02|1.2.07.01.001.01.02|CONSTRUCCION CAPS: COMUNA 6 Y JUAN LUIS LONDOÑO.|DA|0,00|5.284.000.000,00|5.284.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|5.284.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|5.284.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.01.01.001.02.14.03|1.2.07.01.001.01.09|MEJORAMIENTO DE INFRAESTRUCTURA Y DOTACION DEL PARQUE LA HERRADURA.|DA|0,00|1.000.000.000,00|1.000.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|1.000.000.000,00|0,00|0,00|1.000.000.000,00|1.000.000.000,00|1.000.000.000,00|1.000.000.000,00|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.01.01.001.02.14.04|1.2.07.01.001.01.10|CONSTRUCCION CENTRO DE ENTRENAMIENTO DEPORTE DE CONTACTO.|DA|0,00|996.000.000,00|996.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|996.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|996.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.01.01.003.02.01|0101|MAQUINARIA AGROPECUARIA  O SILVICOLA  Y SUS PARTES Y PIEZAS|DA|0,00|398.091.000,00|398.091.000,00||0,00|0,00|0,00|0,00|0,00|0,00|398.091.000,00|0,00|0,00|398.091.000,00|398.091.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.01.01.003.03.02.01|1.2.07.01.001.01.07|SERVIDORES TIC´s- CATASTRO Y PLANEACION|DA|0,00|2.300.000.000,00|2.300.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|2.300.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.300.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.01.01.003.07.01|1.2.07.01.001.01.03|MANTENIMIENTO BANCO DE MAQUINARIA EXISTENTE Y ADQUISICION DE MAQUINARIA NUEVA.|DA|0,00|3.000.000.000,00|3.000.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|3.000.000.000,00|0,00|0,00|2.999.999.220,00|2.999.999.220,00|0,00|0,00|0,00|0,00|0,00|0,00|780,00|99,999974|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.01.01.003.07.02|1.2.07.01.001.01.05|ADQUISICION DE VEHICULOS COMPACTADORES.|DA|0,00|637.000.000,00|637.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|637.000.000,00|0,00|0,00|637.000.000,00|637.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.01.01.003.07.03|1.2.07.01.001.01.12|ADQUISICION BANCO DE MAQUINARIA AGRICOLA. |DA|0,00|3.000.000.000,00|3.000.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|3.000.000.000,00|0,00|0,00|3.000.000.000,00|3.000.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.01.03.001.01|1.2.07.01.001.01.11|ADQUISICION DE PREDIOS PARA APERTURAR VIA 14, ENTRE 34 A 36 PREDIO PARA EL COLEGIO LA CAMPIÑA.|DA|0,00|1.583.000.000,00|1.583.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|1.583.000.000,00|0,00|0,00|1.500.000.000,00|1.500.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|83.000.000,00|94,7567909|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.01.03.001.02|1.2.07.01.001.01.04|ADQUISICION TEMPRANA PARA LA LEGALIZACION DE PREDIOS LA BENDICION.|DA|0,00|3.000.000.000,00|3.000.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|3.000.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|3.000.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.01.002.01.01|1.1.02.06.001.01.01|DOTACIÓN Y LEY 70/88|DA|15.000.000,00|0,00|0,00||15.000.000,00|15.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.01.002.01.01|1.1.02.06.001.01.01.01|DOTACIÓN Y LEY 70/88|DA|0,00|15.000.000,00|15.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|15.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|15.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.01.002.01.02|0101|DOTACIÓN Y LEY 70/88|DA|0,00|7.000.000,00|7.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|7.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|7.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.01.01|0101|FORTALECIMIENTO E IMPLEMENTACIÓN DE PLANES Y POLÍTICAS PARA LA DISMINUCIÓN DEL DÉFICIT DE VIVIENDA EN YOPAL.|DA|70.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|70.000.000,00|0,00|0,00|70.000.000,00|70.000.000,00|70.000.000,00|70.000.000,00|70.000.000,00|70.000.000,00|70.000.000,00|70.000.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.01.02|1.1.02.06.001.03.03|FORTALECIMIENTO E IMPLEMENTACIÓN DE PLANES Y POLÍTICAS PARA LA DISMINUCIÓN DEL DÉFICIT DE VIVIENDA EN YOPAL.|DA|200.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|200.000.000,00|0,00|0,00|200.000.000,00|200.000.000,00|200.000.000,00|200.000.000,00|200.000.000,00|200.000.000,00|200.000.000,00|200.000.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.02.01|0101|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE YOPAL|DA|350.000.000,00|0,00|0,00||0,00|0,00|485.000.000,00|485.000.000,00|0,00|0,00|835.000.000,00|0,00|0,00|349.966.941,00|349.966.941,00|349.966.941,00|349.966.941,00|46.300.000,00|46.300.000,00|46.300.000,00|46.300.000,00|485.033.059,00|41,9122085|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.02.01|1.2.10.02.01.001|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE YOPAL|DA|0,00|549.725.876,00|549.725.876,00||0,00|0,00|0,00|0,00|0,00|0,00|549.725.876,00|0,00|0,00|474.000.000,00|474.000.000,00|374.000.000,00|374.000.000,00|8.400.000,00|8.400.000,00|3.400.000,00|3.400.000,00|75.725.876,00|86,22479325|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.02.02|1.1.02.01.005.64.01|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE YOPAL|DA|2.200.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.200.000.000,00|0,00|0,00|2.200.000.000,00|2.200.000.000,00|600.761.309,00|600.761.309,00|402.449.831,00|402.449.831,00|402.449.831,00|402.449.831,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.02.03.01.01|1.1.02.06.001.05|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE YOPAL SUBSIDIO DE ACUEDUCTO|DA|2.007.398.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.007.398.000,00|0,00|0,00|2.007.398.000,00|2.007.398.000,00|2.007.398.000,00|2.007.398.000,00|2.007.398.000,00|2.007.398.000,00|2.007.398.000,00|2.007.398.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.02.03.01.02|1.1.02.06.001.05|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE YOPAL SUBSIDIO DE ALCANTARILLADO|DA|868.064.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|868.064.000,00|0,00|0,00|675.873.042,00|675.873.042,00|675.873.042,00|675.873.042,00|675.873.042,00|675.873.042,00|675.873.042,00|675.873.042,00|192.190.958,00|77,85981702|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.02.03.01.03|1.1.02.06.001.05|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE YOPAL SUBSIDIO DE ASEO|DA|2.549.938.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.549.938.000,00|0,00|0,00|2.296.816.424,00|2.296.816.424,00|2.296.816.424,00|2.296.816.424,00|2.296.816.424,00|2.296.816.424,00|2.296.816.424,00|2.296.816.424,00|253.121.576,00|90,07342233|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.02.03.01.04|1.2.10.02.01.001|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE YOPAL SUBSIDIO DE ACUEDUCTO|DA|0,00|1.086.726.998,00|1.086.726.998,00||0,00|0,00|0,00|0,00|0,00|0,00|1.086.726.998,00|0,00|0,00|1.086.726.998,00|1.086.726.998,00|1.086.726.998,00|1.086.726.998,00|1.086.726.998,00|1.086.726.998,00|1.086.726.998,00|1.086.726.998,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.02.03.01.05|1.2.10.02.01.023|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE YOPAL SUBSIDIO DE ACUEDUCTO|DA|0,00|117.547.891,00|117.547.891,00||0,00|0,00|0,00|0,00|0,00|0,00|117.547.891,00|0,00|0,00|117.547.891,00|117.547.891,00|117.547.891,00|117.547.891,00|117.547.891,00|117.547.891,00|117.547.891,00|117.547.891,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.02.03.01.06|1.2.10.02.01.025|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE YOPAL SUBSIDIO DE ALCANTARILLADO|DA|0,00|19.244.178,00|19.244.178,00||0,00|0,00|0,00|0,00|0,00|0,00|19.244.178,00|0,00|0,00|19.244.178,00|19.244.178,00|19.244.178,00|19.244.178,00|19.244.178,00|19.244.178,00|19.244.178,00|19.244.178,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.02.03.01.07|1.2.10.02.01.035|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE YOPAL SUBSIDIO DE ASEO|DA|0,00|52.651.875,00|52.651.875,00||0,00|0,00|0,00|0,00|0,00|0,00|52.651.875,00|0,00|0,00|52.651.875,00|52.651.875,00|52.651.875,00|52.651.875,00|52.651.875,00|52.651.875,00|52.651.875,00|52.651.875,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.02.03.01.08|1.2.10.02.01.027|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE YOPAL SUBSIDIO DE ASEO|DA|0,00|723.829.059,00|723.829.059,00||0,00|0,00|0,00|0,00|723.829.059,00|723.829.059,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.02.03.01.11|0101|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE YOPAL SUBSIDIO DE ACUEDUCTO|DA|0,00|57.183.124,09|57.183.124,09||0,00|0,00|0,00|0,00|0,00|0,00|57.183.124,09|0,00|0,00|57.183.124,00|57.183.124,00|57.183.124,00|57.183.124,00|57.183.124,00|57.183.124,00|57.183.124,00|57.183.124,00|0,09|99,99999984|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.2.02.02.005.02.03.02|1.2.05.02.22|CONSTRUCCIÓN, OPTIMIZACIÓN Y REHABILITACIÓN DE SISTEMAS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE YOPAL|DA|8.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|8.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|8.400.000,00|0|2021-10-28|
